ds,positivi,ospedalizzati,data_contagi_sotto_mille,data_ospedalizzati_sotto_100
2021-04-26,47917.0,4314.0,2021-06-14,2021-07-05
2021-04-27,45376.0,4282.0,2021-06-14,2021-07-05
2021-04-28,43030.0,4173.0,2021-06-14,2021-07-05
2021-04-29,41705.0,4085.0,2021-06-14,2021-07-05
2021-04-30,39720.0,3948.0,2021-06-14,2021-07-05
2021-05-01,39707.0,3500.0,2021-06-14,2021-07-05
2021-05-02,36809.0,3651.0,2021-06-14,2021-07-05
2021-05-03,34221.0,3548.0,2021-06-14,2021-07-05
2021-05-04,32062.0,3498.0,2021-06-14,2021-07-05
2021-05-05,30079.0,3387.0,2021-06-14,2021-07-05
2021-05-06,28840.0,3293.0,2021-06-14,2021-07-05
2021-05-07,27171.0,3160.0,2021-06-14,2021-07-05
2021-05-08,25881.0,3015.0,2021-06-14,2021-07-05
2021-05-09,24636.0,2883.0,2021-06-14,2021-07-05
2021-05-10,22654.0,2783.0,2021-06-14,2021-07-05
2021-05-11,20993.0,2725.0,2021-06-14,2021-07-05
2021-05-12,19479.0,2620.0,2021-06-14,2021-07-05
2021-05-13,18471.0,2530.0,2021-06-14,2021-07-05
2021-05-14,17211.0,2411.0,2021-06-14,2021-07-05
2021-05-15,16214.0,2284.0,2021-06-14,2021-07-05
2021-05-16,15265.0,2170.0,2021-06-14,2021-07-05
2021-05-17,13883.0,2080.0,2021-06-14,2021-07-05
2021-05-18,12724.0,2023.0,2021-06-14,2021-07-05
2021-05-19,11677.0,1931.0,2021-06-14,2021-07-05
2021-05-20,10953.0,1852.0,2021-06-14,2021-07-05
2021-05-21,10095.0,1754.0,2021-06-14,2021-07-05
2021-05-22,9408.0,1650.0,2021-06-14,2021-07-05
2021-05-23,8762.0,1557.0,2021-06-14,2021-07-05
2021-05-24,7883.0,1483.0,2021-06-14,2021-07-05
2021-05-25,7149.0,1432.0,2021-06-14,2021-07-05
2021-05-26,6492.0,1359.0,2021-06-14,2021-07-05
2021-05-27,6025.0,1295.0,2021-06-14,2021-07-05
2021-05-28,5496.0,1218.0,2021-06-14,2021-07-05
2021-05-29,5070.0,1139.0,2021-06-14,2021-07-05
2021-05-30,4674.0,1068.0,2021-06-14,2021-07-05
2021-05-31,4163.0,1011.0,2021-06-14,2021-07-05
2021-06-01,3738.0,971.0,2021-06-14,2021-07-05
2021-06-02,3434.0,942.0,2021-06-14,2021-07-05
2021-06-03,3090.0,867.0,2021-06-14,2021-07-05
2021-06-04,2792.0,811.0,2021-06-14,2021-07-05
2021-06-05,2552.0,754.0,2021-06-14,2021-07-05
2021-06-06,2331.0,704.0,2021-06-14,2021-07-05
2021-06-07,2058.0,662.0,2021-06-14,2021-07-05
2021-06-08,1832.0,633.0,2021-06-14,2021-07-05
2021-06-09,1634.0,594.0,2021-06-14,2021-07-05
2021-06-10,1489.0,560.0,2021-06-14,2021-07-05
2021-06-11,1335.0,521.0,2021-06-14,2021-07-05
2021-06-12,1211.0,482.0,2021-06-14,2021-07-05
2021-06-13,1098.0,448.0,2021-06-14,2021-07-05
2021-06-14,962.0,419.0,2021-06-14,2021-07-05
2021-06-15,850.0,399.0,2021-06-14,2021-07-05
2021-06-16,753.0,373.0,2021-06-14,2021-07-05
2021-06-17,682.0,350.0,2021-06-14,2021-07-05
2021-06-18,607.0,325.0,2021-06-14,2021-07-05
2021-06-19,548.0,299.0,2021-06-14,2021-07-05
2021-06-20,494.0,277.0,2021-06-14,2021-07-05
2021-06-21,430.0,259.0,2021-06-14,2021-07-05
2021-06-22,378.0,245.0,2021-06-14,2021-07-05
2021-06-23,333.0,229.0,2021-06-14,2021-07-05
2021-06-24,301.0,214.0,2021-06-14,2021-07-05
2021-06-25,267.0,198.0,2021-06-14,2021-07-05
2021-06-26,239.0,182.0,2021-06-14,2021-07-05
2021-06-27,215.0,168.0,2021-06-14,2021-07-05
2021-06-28,187.0,157.0,2021-06-14,2021-07-05
2021-06-29,164.0,149.0,2021-06-14,2021-07-05
2021-06-30,144.0,138.0,2021-06-14,2021-07-05
2021-07-01,130.0,130.0,2021-06-14,2021-07-05
2021-07-02,115.0,120.0,2021-06-14,2021-07-05
2021-07-03,103.0,110.0,2021-06-14,2021-07-05
2021-07-04,92.0,102.0,2021-06-14,2021-07-05
2021-07-05,80.0,95.0,2021-06-14,2021-07-05
2021-07-06,70.0,90.0,2021-06-14,2021-07-05
2021-07-07,62.0,84.0,2021-06-14,2021-07-05
2021-07-08,56.0,78.0,2021-06-14,2021-07-05
2021-07-09,49.0,72.0,2021-06-14,2021-07-05
2021-07-10,44.0,67.0,2021-06-14,2021-07-05
2021-07-11,40.0,62.0,2021-06-14,2021-07-05
2021-07-12,35.0,57.0,2021-06-14,2021-07-05
2021-07-13,30.0,54.0,2021-06-14,2021-07-05
2021-07-14,27.0,51.0,2021-06-14,2021-07-05
2021-07-15,24.0,48.0,2021-06-14,2021-07-05
2021-07-16,22.0,44.0,2021-06-14,2021-07-05
2021-07-17,19.0,41.0,2021-06-14,2021-07-05
2021-07-18,17.0,38.0,2021-06-14,2021-07-05
2021-07-19,15.0,35.0,2021-06-14,2021-07-05
2021-07-20,13.0,34.0,2021-06-14,2021-07-05
2021-07-21,12.0,31.0,2021-06-14,2021-07-05
2021-07-22,11.0,30.0,2021-06-14,2021-07-05
2021-07-23,10.0,28.0,2021-06-14,2021-07-05
2021-07-24,9.0,26.0,2021-06-14,2021-07-05
2021-07-25,8.0,24.0,2021-06-14,2021-07-05
2021-07-26,7.0,22.0,2021-06-14,2021-07-05
2021-07-27,6.0,21.0,2021-06-14,2021-07-05
2021-07-28,6.0,20.0,2021-06-14,2021-07-05
2021-07-29,5.0,19.0,2021-06-14,2021-07-05
2021-07-30,5.0,18.0,2021-06-14,2021-07-05
2021-07-31,4.0,16.0,2021-06-14,2021-07-05
2021-08-01,4.0,15.0,2021-06-14,2021-07-05
2021-08-02,3.0,15.0,2021-06-14,2021-07-05
2021-08-03,3.0,14.0,2021-06-14,2021-07-05
2021-08-04,3.0,13.0,2021-06-14,2021-07-05
2021-08-05,3.0,13.0,2021-06-14,2021-07-05
2021-08-06,2.0,12.0,2021-06-14,2021-07-05
2021-08-07,2.0,11.0,2021-06-14,2021-07-05
2021-08-08,2.0,10.0,2021-06-14,2021-07-05
2021-08-09,2.0,10.0,2021-06-14,2021-07-05
2021-08-10,2.0,10.0,2021-06-14,2021-07-05
2021-08-11,1.0,9.0,2021-06-14,2021-07-05
2021-08-12,1.0,9.0,2021-06-14,2021-07-05
2021-08-13,1.0,8.0,2021-06-14,2021-07-05
2021-08-14,1.0,8.0,2021-06-14,2021-07-05
2021-08-15,1.0,7.0,2021-06-14,2021-07-05
2021-08-16,1.0,7.0,2021-06-14,2021-07-05
2021-08-17,1.0,7.0,2021-06-14,2021-07-05
2021-08-18,1.0,7.0,2021-06-14,2021-07-05
2021-08-19,1.0,6.0,2021-06-14,2021-07-05
2021-08-20,1.0,6.0,2021-06-14,2021-07-05
2021-08-21,1.0,6.0,2021-06-14,2021-07-05
2021-08-22,1.0,5.0,2021-06-14,2021-07-05
2021-08-23,1.0,5.0,2021-06-14,2021-07-05
2021-08-24,1.0,5.0,2021-06-14,2021-07-05
2021-08-25,0.0,5.0,2021-06-14,2021-07-05
2021-08-26,0.0,5.0,2021-06-14,2021-07-05
2021-08-27,0.0,5.0,2021-06-14,2021-07-05
2021-08-28,0.0,4.0,2021-06-14,2021-07-05
2021-08-29,0.0,4.0,2021-06-14,2021-07-05
2021-08-30,0.0,4.0,2021-06-14,2021-07-05
2021-08-31,0.0,4.0,2021-06-14,2021-07-05
2021-09-01,0.0,4.0,2021-06-14,2021-07-05
2021-09-02,0.0,4.0,2021-06-14,2021-07-05
2021-09-03,0.0,4.0,2021-06-14,2021-07-05
2021-09-04,0.0,4.0,2021-06-14,2021-07-05
2021-09-05,0.0,3.0,2021-06-14,2021-07-05
2021-09-06,0.0,3.0,2021-06-14,2021-07-05
2021-09-07,0.0,3.0,2021-06-14,2021-07-05
2021-09-08,0.0,3.0,2021-06-14,2021-07-05
2021-09-09,0.0,3.0,2021-06-14,2021-07-05
2021-09-10,0.0,3.0,2021-06-14,2021-07-05
2021-09-11,0.0,3.0,2021-06-14,2021-07-05
2021-09-12,0.0,3.0,2021-06-14,2021-07-05
2021-09-13,0.0,3.0,2021-06-14,2021-07-05
2021-09-14,0.0,3.0,2021-06-14,2021-07-05
2021-09-15,0.0,3.0,2021-06-14,2021-07-05
2021-09-16,0.0,3.0,2021-06-14,2021-07-05
2021-09-17,0.0,3.0,2021-06-14,2021-07-05
2021-09-18,0.0,3.0,2021-06-14,2021-07-05
2021-09-19,0.0,3.0,2021-06-14,2021-07-05
2021-09-20,0.0,3.0,2021-06-14,2021-07-05
2021-09-21,0.0,3.0,2021-06-14,2021-07-05
2021-09-22,0.0,3.0,2021-06-14,2021-07-05
2021-09-23,0.0,3.0,2021-06-14,2021-07-05
2021-09-24,0.0,3.0,2021-06-14,2021-07-05
2021-09-25,0.0,2.0,2021-06-14,2021-07-05
2021-09-26,0.0,2.0,2021-06-14,2021-07-05
2021-09-27,0.0,2.0,2021-06-14,2021-07-05
2021-09-28,0.0,2.0,2021-06-14,2021-07-05
2021-09-29,0.0,2.0,2021-06-14,2021-07-05
2021-09-30,0.0,2.0,2021-06-14,2021-07-05
2021-10-01,0.0,2.0,2021-06-14,2021-07-05
2021-10-02,0.0,2.0,2021-06-14,2021-07-05
2021-10-03,0.0,2.0,2021-06-14,2021-07-05
2021-10-04,0.0,2.0,2021-06-14,2021-07-05
2021-10-05,0.0,2.0,2021-06-14,2021-07-05
2021-10-06,0.0,2.0,2021-06-14,2021-07-05
2021-10-07,0.0,2.0,2021-06-14,2021-07-05
2021-10-08,0.0,2.0,2021-06-14,2021-07-05
2021-10-09,0.0,2.0,2021-06-14,2021-07-05
2021-10-10,0.0,2.0,2021-06-14,2021-07-05
2021-10-11,0.0,2.0,2021-06-14,2021-07-05
2021-10-12,0.0,2.0,2021-06-14,2021-07-05
2021-10-13,0.0,2.0,2021-06-14,2021-07-05
2021-10-14,0.0,2.0,2021-06-14,2021-07-05
2021-10-15,0.0,2.0,2021-06-14,2021-07-05
2021-10-16,0.0,2.0,2021-06-14,2021-07-05
2021-10-17,0.0,2.0,2021-06-14,2021-07-05
2021-10-18,0.0,2.0,2021-06-14,2021-07-05
2021-10-19,0.0,2.0,2021-06-14,2021-07-05
2021-10-20,0.0,2.0,2021-06-14,2021-07-05
2021-10-21,0.0,3.0,2021-06-14,2021-07-05
2021-10-22,0.0,3.0,2021-06-14,2021-07-05
2021-10-23,0.0,3.0,2021-06-14,2021-07-05
2021-10-24,0.0,3.0,2021-06-14,2021-07-05
2021-10-25,0.0,3.0,2021-06-14,2021-07-05
2021-10-26,0.0,3.0,2021-06-14,2021-07-05
2021-10-27,0.0,3.0,2021-06-14,2021-07-05
2021-10-28,0.0,3.0,2021-06-14,2021-07-05
2021-10-29,0.0,3.0,2021-06-14,2021-07-05
2021-10-30,0.0,3.0,2021-06-14,2021-07-05
2021-10-31,0.0,3.0,2021-06-14,2021-07-05
2021-11-01,0.0,3.0,2021-06-14,2021-07-05
2021-11-02,0.0,3.0,2021-06-14,2021-07-05
2021-11-03,0.0,3.0,2021-06-14,2021-07-05
2021-11-04,0.0,3.0,2021-06-14,2021-07-05
2021-11-05,0.0,3.0,2021-06-14,2021-07-05
2021-11-06,0.0,3.0,2021-06-14,2021-07-05
2021-11-07,0.0,3.0,2021-06-14,2021-07-05
2021-11-08,0.0,3.0,2021-06-14,2021-07-05
2021-11-09,0.0,3.0,2021-06-14,2021-07-05
2021-11-10,0.0,3.0,2021-06-14,2021-07-05
2021-11-11,0.0,3.0,2021-06-14,2021-07-05
