ds,positivi,ospedalizzati,prima,seconda,data_contagi_sotto_mille,data_ospedalizzati_sotto_100
2021-04-27,52942.0,4610.0,2046611.0,898965.0,2021-06-28,2021-07-30
2021-04-28,50673.0,4511.0,2089649.0,918593.0,2021-06-28,2021-07-30
2021-04-29,49496.0,4432.0,2131319.0,936981.0,2021-06-28,2021-07-30
2021-04-30,47692.0,4312.0,2177290.0,958763.0,2021-06-28,2021-07-30
2021-05-01,47320.0,3831.0,2215263.0,974887.0,2021-06-28,2021-07-30
2021-05-02,45199.0,4092.0,2258974.0,994872.0,2021-06-28,2021-07-30
2021-05-03,42503.0,3988.0,2303443.0,1014725.0,2021-06-28,2021-07-30
2021-05-04,40418.0,3932.0,2346657.0,1037116.0,2021-06-28,2021-07-30
2021-05-05,38377.0,3828.0,2392142.0,1059033.0,2021-06-28,2021-07-30
2021-05-06,37186.0,3742.0,2436146.0,1079725.0,2021-06-28,2021-07-30
2021-05-07,35545.0,3623.0,2484333.0,1103824.0,2021-06-28,2021-07-30
2021-05-08,34373.0,3510.0,2527383.0,1124458.0,2021-06-28,2021-07-30
2021-05-09,33153.0,3403.0,2570081.0,1144606.0,2021-06-28,2021-07-30
2021-05-10,30928.0,3300.0,2616391.0,1166813.0,2021-06-28,2021-07-30
2021-05-11,29178.0,3238.0,2661313.0,1191567.0,2021-06-28,2021-07-30
2021-05-12,27486.0,3137.0,2708372.0,1215856.0,2021-06-28,2021-07-30
2021-05-13,26424.0,3051.0,2753811.0,1238928.0,2021-06-28,2021-07-30
2021-05-14,25061.0,2940.0,2803293.0,1265414.0,2021-06-28,2021-07-30
2021-05-15,24046.0,2835.0,2847494.0,1288439.0,2021-06-28,2021-07-30
2021-05-16,23013.0,2736.0,2891200.0,1310984.0,2021-06-28,2021-07-30
2021-05-17,21304.0,2640.0,2938370.0,1335589.0,2021-06-28,2021-07-30
2021-05-18,19945.0,2579.0,2984004.0,1362743.0,2021-06-28,2021-07-30
2021-05-19,18647.0,2487.0,3031625.0,1389432.0,2021-06-28,2021-07-30
2021-05-20,17792.0,2408.0,3077475.0,1414902.0,2021-06-28,2021-07-30
2021-05-21,16749.0,2310.0,3127217.0,1443783.0,2021-06-28,2021-07-30
2021-05-22,15953.0,2217.0,3171525.0,1469200.0,2021-06-28,2021-07-30
2021-05-23,15157.0,2130.0,3215186.0,1494129.0,2021-06-28,2021-07-30
2021-05-24,13930.0,2047.0,3262159.0,1521111.0,2021-06-28,2021-07-30
2021-05-25,12949.0,1991.0,3307444.0,1550633.0,2021-06-28,2021-07-30
2021-05-26,12021.0,1912.0,3354565.0,1579679.0,2021-06-28,2021-07-30
2021-05-27,11391.0,1844.0,3399765.0,1607494.0,2021-06-28,2021-07-30
2021-05-28,10650.0,1762.0,3448707.0,1638704.0,2021-06-28,2021-07-30
2021-05-29,10076.0,1684.0,3492069.0,1666435.0,2021-06-28,2021-07-30
2021-05-30,9510.0,1612.0,3534637.0,1693660.0,2021-06-28,2021-07-30
2021-05-31,8684.0,1544.0,3580374.0,1722919.0,2021-06-28,2021-07-30
2021-06-01,8022.0,1496.0,3624281.0,1754697.0,2021-06-28,2021-07-30
2021-06-02,7238.0,1433.0,3671026.0,1786013.0,2021-06-28,2021-07-30
2021-06-03,6970.0,1375.0,3713431.0,1815996.0,2021-06-28,2021-07-30
2021-06-04,6478.0,1309.0,3760587.0,1849387.0,2021-06-28,2021-07-30
2021-06-05,6093.0,1248.0,3802032.0,1879269.0,2021-06-28,2021-07-30
2021-06-06,5719.0,1191.0,3842557.0,1908614.0,2021-06-28,2021-07-30
